  1.1950500E-05   4.240833       30.69065      0.5356190       3.236595    
  1.1952000E-05   4.240669       30.69096      0.5346404       3.256948    
  1.1953500E-05   4.240504       30.69129      0.5336619       3.277314    
  1.1955000E-05   4.240340       30.69161      0.5326834       3.297692    
  1.1956500E-05   4.240176       30.69193      0.5317050       3.318082    
  1.1958000E-05   4.240013       30.69226      0.5307267       3.338484    
  1.1959500E-05   4.239850       30.69259      0.5297483       3.358896    
  1.1961000E-05   4.239687       30.69292      0.5287700       3.379321    
  1.1962500E-05   4.239524       30.69326      0.5277918       3.399756    
  1.1964000E-05   4.239362       30.69360      0.5268136       3.420202    
  1.1965500E-05   4.239201       30.69393      0.5258355       3.440659    
  1.1967000E-05   4.239039       30.69427      0.5248574       3.461126    
  1.1968500E-05   4.238877       30.69462      0.5238793       3.481603    
  1.1970000E-05   4.238717       30.69496      0.5229014       3.502091    
  1.1971500E-05   4.238556       30.69531      0.5219234       3.522588    
  1.1973000E-05   4.238395       30.69566      0.5209455       3.543096    
  1.1974500E-05   4.238235       30.69601      0.5199677       3.563612    
  1.1976000E-05   4.238075       30.69637      0.5189899       3.584139    
  1.1977500E-05   4.237916       30.69672      0.5180121       3.604675    
  1.1979000E-05   4.237757       30.69708      0.5170344       3.625219    
  1.1980500E-05   4.237598       30.69744      0.5160568       3.645773    
  1.1982000E-05   4.237439       30.69780      0.5150791       3.666336    
  1.1983500E-05   4.237281       30.69817      0.5141016       3.686908    
  1.1985000E-05   4.237123       30.69854      0.5131240       3.707487    
  1.1986500E-05   4.236965       30.69891      0.5121466       3.728076    
  1.1988000E-05   4.236808       30.69928      0.5111691       3.748673    
  1.1989500E-05   4.236651       30.69965      0.5101918       3.769278    
  1.1991000E-05   4.236494       30.70003      0.5092145       3.789891    
  1.1992500E-05   4.236338       30.70041      0.5082372       3.810512    
  1.1994000E-05   4.236181       30.70078      0.5072600       3.831140    
  1.1995500E-05   4.236025       30.70117      0.5062827       3.851777    
  1.1997000E-05   4.235870       30.70155      0.5053056       3.872421    
  1.1998500E-05   4.235715       30.70194      0.5043285       3.893072    
  1.2000000E-05   4.235560       30.70233      0.5033514       3.913731    
  1.2001500E-05   4.235405       30.70272      0.5023745       3.934397    
  1.2003000E-05   4.235250       30.70311      0.5013976       3.955070    
  1.2004500E-05   4.235096       30.70351      0.5004206       3.975750    
  1.2006000E-05   4.234943       30.70391      0.4994438       3.996437    
  1.2007500E-05   4.234789       30.70431      0.4984670       4.017131    
  1.2009000E-05   4.234636       30.70471      0.4974902       4.037832    
  1.2010500E-05   4.234483       30.70511      0.4965135       4.058539    
  1.2012000E-05   4.234331       30.70552      0.4955368       4.079253    
  1.2013500E-05   4.234179       30.70593      0.4945602       4.099973    
  1.2015000E-05   4.234027       30.70634      0.4935836       4.120699    
  1.2016500E-05   4.233875       30.70675      0.4926071       4.141432    
  1.2018000E-05   4.233724       30.70717      0.4916306       4.162171    
  1.2019500E-05   4.233572       30.70759      0.4906542       4.182916    
  1.2021000E-05   4.233422       30.70801      0.4896778       4.203667    
  1.2022500E-05   4.233272       30.70843      0.4887015       4.224424    
  1.2024000E-05   4.233121       30.70885      0.4877252       4.245186    
  1.2025500E-05   4.232972       30.70928      0.4867490       4.265955    
  1.2027000E-05   4.232822       30.70971      0.4857728       4.286729    
  1.2028500E-05   4.232673       30.71014      0.4847966       4.307509    
  1.2030000E-05   4.232524       30.71057      0.4838206       4.328294    
  1.2031500E-05   4.232375       30.71101      0.4828445       4.349085    
  1.2033000E-05   4.232227       30.71144      0.4818685       4.369881    
  1.2034500E-05   4.232079       30.71188      0.4808925       4.390682    
  1.2036000E-05   4.231931       30.71233      0.4799166       4.411489    
  1.2037500E-05   4.231784       30.71277      0.4789408       4.432301    
  1.2039000E-05   4.231637       30.71321      0.4779650       4.453117    
  1.2040500E-05   4.231490       30.71366      0.4769892       4.473939    
  1.2042000E-05   4.231343       30.71411      0.4760135       4.494766    
  1.2043500E-05   4.231197       30.71457      0.4750378       4.515598    
  1.2045000E-05   4.231051       30.71502      0.4740622       4.536435    
  1.2046500E-05   4.230906       30.71548      0.4730866       4.557276    
  1.2048000E-05   4.230761       30.71594      0.4721111       4.578123    
  1.2049500E-05   4.230616       30.71640      0.4711356       4.598973    
  1.2051000E-05   4.230471       30.71686      0.4701602       4.619829    
  1.2052500E-05   4.230327       30.71733      0.4691848       4.640689    
  1.2054000E-05   4.230182       30.71780      0.4682095       4.661553    
  1.2055500E-05   4.230039       30.71827      0.4672342       4.682422    
  1.2057000E-05   4.229895       30.71874      0.4662589       4.703296    
  1.2058500E-05   4.229752       30.71921      0.4652838       4.724174    
  1.2060000E-05   4.229609       30.71969      0.4643086       4.745055    
  1.2061500E-05   4.229466       30.72017      0.4633335       4.765942    
  1.2063000E-05   4.229324       30.72065      0.4623585       4.786832    
  1.2064500E-05   4.229182       30.72113      0.4613835       4.807727    
  1.2066000E-05   4.229041       30.72162      0.4604085       4.828625    
  1.2067500E-05   4.228899       30.72211      0.4594336       4.849528    
  1.2069000E-05   4.228758       30.72260      0.4584588       4.870435    
  1.2070500E-05   4.228617       30.72309      0.4574839       4.891346    
  1.2072000E-05   4.228477       30.72359      0.4565092       4.912260    
  1.2073500E-05   4.228337       30.72408      0.4555345       4.933178    
  1.2075000E-05   4.228197       30.72458      0.4545598       4.954101    
  1.2076500E-05   4.228057       30.72508      0.4535852       4.975027    
  1.2078000E-05   4.227918       30.72558      0.4526106       4.995956    
  1.2079500E-05   4.227779       30.72609      0.4516361       5.016890    
  1.2081000E-05   4.227641       30.72660      0.4506616       5.037827    
  1.2082500E-05   4.227502       30.72711      0.4496872       5.058768    
  1.2084000E-05   4.227364       30.72762      0.4487128       5.079712    
  1.2085500E-05   4.227226       30.72813      0.4477385       5.100660    
  1.2087000E-05   4.227089       30.72865      0.4467642       5.121611    
  1.2088500E-05   4.226952       30.72917      0.4457900       5.142566    
  1.2090000E-05   4.226815       30.72969      0.4448158       5.163525    
  1.2091500E-05   4.226678       30.73021      0.4438417       5.184486    
  1.2093000E-05   4.226542       30.73074      0.4428676       5.205451    
  1.2094500E-05   4.226406       30.73126      0.4418935       5.226419    
  1.2096000E-05   4.226271       30.73179      0.4409195       5.247391    
  1.2097500E-05   4.226135       30.73232      0.4399456       5.268366    
  1.2099000E-05   4.226000       30.73286      0.4389717       5.289344    
  1.2100500E-05   4.225865       30.73339      0.4379979       5.310326    
  1.2102000E-05   4.225731       30.73393      0.4370241       5.331310    
  1.2103500E-05   4.225597       30.73447      0.4360503       5.352298    
  1.2105000E-05   4.225463       30.73501      0.4350766       5.373288    
  1.2106500E-05   4.225329       30.73556      0.4341030       5.394282    
  1.2108000E-05   4.225196       30.73611      0.4331294       5.415279    
  1.2109500E-05   4.225063       30.73666      0.4321558       5.436279    
  1.2111000E-05   4.224931       30.73721      0.4311823       5.457282    
  1.2112500E-05   4.224799       30.73776      0.4302089       5.478287    
  1.2114000E-05   4.224667       30.73832      0.4292355       5.499296    
  1.2115500E-05   4.224535       30.73887      0.4282621       5.520308    
  1.2117000E-05   4.224403       30.73944      0.4272888       5.541322    
  1.2118500E-05   4.224272       30.74000      0.4263155       5.562339    
  1.2120000E-05   4.224142       30.74056      0.4253424       5.583360    
  1.2121500E-05   4.224011       30.74113      0.4243692       5.604383    
  1.2123000E-05   4.223881       30.74170      0.4233961       5.625408    
  1.2124500E-05   4.223751       30.74227      0.4224230       5.646437    
  1.2126000E-05   4.223621       30.74284      0.4214500       5.667468    
  1.2127500E-05   4.223492       30.74342      0.4204770       5.688502    
  1.2129000E-05   4.223363       30.74400      0.4195041       5.709538    
  1.2130500E-05   4.223234       30.74458      0.4185313       5.730577    
  1.2132000E-05   4.223106       30.74516      0.4175585       5.751619    
  1.2133500E-05   4.222978       30.74574      0.4165857       5.772664    
  1.2135000E-05   4.222850       30.74633      0.4156130       5.793711    
  1.2136500E-05   4.222723       30.74692      0.4146403       5.814760    
  1.2138000E-05   4.222595       30.74751      0.4136677       5.835812    
  1.2139500E-05   4.222468       30.74810      0.4126952       5.856867    
  1.2141000E-05   4.222342       30.74870      0.4117227       5.877923    
  1.2142500E-05   4.222216       30.74929      0.4107502       5.898983    
  1.2144000E-05   4.222089       30.74989      0.4097778       5.920045    
  1.2145500E-05   4.221964       30.75049      0.4088054       5.941110    
  1.2147000E-05   4.221838       30.75110      0.4078331       5.962176    
  1.2148500E-05   4.221714       30.75171      0.4068609       5.983246    
  1.2150000E-05   4.221589       30.75231      0.4058886       6.004317    
  1.2151500E-05   4.221464       30.75292      0.4049165       6.025391    
  1.2153000E-05   4.221340       30.75354      0.4039444       6.046467    
  1.2154500E-05   4.221216       30.75415      0.4029723       6.067546    
  1.2156000E-05   4.221092       30.75477      0.4020003       6.088627    
  1.2157500E-05   4.220969       30.75539      0.4010284       6.109710    
  1.2159000E-05   4.220846       30.75601      0.4000565       6.130795    
  1.2160500E-05   4.220724       30.75663      0.3990846       6.151883    
  1.2162000E-05   4.220601       30.75726      0.3981128       6.172973    
  1.2163500E-05   4.220479       30.75789      0.3971411       6.194065    
  1.2165000E-05   4.220357       30.75852      0.3961694       6.215159    
  1.2166500E-05   4.220236       30.75915      0.3951977       6.236256    
  1.2168000E-05   4.220115       30.75979      0.3942262       6.257355    
  1.2169500E-05   4.219994       30.76042      0.3932546       6.278456    
  1.2171000E-05   4.219873       30.76106      0.3922831       6.299559    
  1.2172500E-05   4.219753       30.76170      0.3913117       6.320663    
  1.2174000E-05   4.219633       30.76235      0.3903403       6.341771    
  1.2175500E-05   4.219513       30.76299      0.3893690       6.362880    
  1.2177000E-05   4.219394       30.76364      0.3883977       6.383991    
  1.2178500E-05   4.219275       30.76429      0.3874265       6.405105    
  1.2180000E-05   4.219156       30.76494      0.3864553       6.426220    
  1.2181500E-05   4.219038       30.76560      0.3854842       6.447338    
  1.2183000E-05   4.218920       30.76625      0.3845131       6.468457    
  1.2184500E-05   4.218802       30.76691      0.3835421       6.489579    
  1.2186000E-05   4.218684       30.76757      0.3825712       6.510702    
  1.2187500E-05   4.218567       30.76824      0.3816003       6.531827    
  1.2189000E-05   4.218450       30.76890      0.3806294       6.552955    
  1.2190500E-05   4.218333       30.76957      0.3796586       6.574084    
  1.2192000E-05   4.218217       30.77024      0.3786879       6.595215    
  1.2193500E-05   4.218101       30.77091      0.3777172       6.616349    
  1.2195000E-05   4.217985       30.77159      0.3767465       6.637484    
  1.2196500E-05   4.217870       30.77226      0.3757760       6.658621    
  1.2198000E-05   4.217755       30.77294      0.3748054       6.679760    
  1.2199500E-05   4.217640       30.77362      0.3738349       6.700901    
  1.2201000E-05   4.217525       30.77431      0.3728645       6.722043    
  1.2202500E-05   4.217411       30.77499      0.3718942       6.743187    
  1.2204000E-05   4.217297       30.77568      0.3709238       6.764334    
  1.2205500E-05   4.217184       30.77637      0.3699536       6.785482    
  1.2207000E-05   4.217070       30.77706      0.3689834       6.806632    
  1.2208500E-05   4.216957       30.77776      0.3680133       6.827784    
  1.2210000E-05   4.216845       30.77845      0.3670432       6.848938    
  1.2211500E-05   4.216732       30.77915      0.3660732       6.870093    
  1.2213000E-05   4.216620       30.77985      0.3651032       6.891250    
  1.2214500E-05   4.216508       30.78055      0.3641332       6.912409    
  1.2216000E-05   4.216396       30.78126      0.3631634       6.933569    
  1.2217500E-05   4.216285       30.78197      0.3621936       6.954732    
  1.2219000E-05   4.216174       30.78267      0.3612238       6.975896    
  1.2220500E-05   4.216063       30.78339      0.3602541       6.997062    
  1.2222000E-05   4.215953       30.78410      0.3592845       7.018229    
  1.2223500E-05   4.215843       30.78482      0.3583149       7.039399    
  1.2225000E-05   4.215734       30.78554      0.3573454       7.060570    
  1.2226500E-05   4.215624       30.78626      0.3563759       7.081742    
  1.2228000E-05   4.215515       30.78698      0.3554065       7.102917    
  1.2229500E-05   4.215406       30.78770      0.3544372       7.124093    
  1.2231000E-05   4.215298       30.78843      0.3534679       7.145270    
  1.2232500E-05   4.215189       30.78916      0.3524987       7.166450    
  1.2234000E-05   4.215082       30.78989      0.3515295       7.187631    
  1.2235500E-05   4.214974       30.79062      0.3505604       7.208813    
  1.2237000E-05   4.214867       30.79136      0.3495913       7.229998    
  1.2238500E-05   4.214760       30.79210      0.3486223       7.251184    
  1.2240000E-05   4.214653       30.79284      0.3476534       7.272371    
  1.2241500E-05   4.214547       30.79358      0.3466845       7.293560    
  1.2243000E-05   4.214440       30.79433      0.3457157       7.314751    
  1.2244500E-05   4.214334       30.79507      0.3447469       7.335943    
  1.2246000E-05   4.214229       30.79582      0.3437783       7.357137    
  1.2247500E-05   4.214124       30.79657      0.3428096       7.378332    
  1.2249000E-05   4.214019       30.79733      0.3418410       7.399529    
  1.2250500E-05   4.213914       30.79808      0.3408725       7.420728    
  1.2252000E-05   4.213810       30.79884      0.3399041       7.441927    
  1.2253500E-05   4.213706       30.79960      0.3389357       7.463129    
  1.2255000E-05   4.213603       30.80036      0.3379673       7.484333    
  1.2256500E-05   4.213499       30.80113      0.3369991       7.505537    
  1.2258000E-05   4.213396       30.80189      0.3360309       7.526743    
  1.2259500E-05   4.213293       30.80266      0.3350627       7.547951    
  1.2261000E-05   4.213191       30.80343      0.3340946       7.569160    
  1.2262500E-05   4.213089       30.80421      0.3331266       7.590371    
  1.2264000E-05   4.212986       30.80498      0.3321587       7.611583    
  1.2265500E-05   4.212885       30.80576      0.3311908       7.632797    
  1.2267000E-05   4.212783       30.80654      0.3302230       7.654012    
  1.2268500E-05   4.212683       30.80732      0.3292552       7.675229    
  1.2270000E-05   4.212582       30.80811      0.3282875       7.696447    
  1.2271500E-05   4.212481       30.80889      0.3273199       7.717667    
  1.2273000E-05   4.212381       30.80968      0.3263523       7.738887    
  1.2274500E-05   4.212282       30.81047      0.3253848       7.760110    
  1.2276000E-05   4.212182       30.81126      0.3244174       7.781334    
  1.2277500E-05   4.212083       30.81206      0.3234500       7.802559    
  1.2279000E-05   4.211984       30.81286      0.3224827       7.823786    
  1.2280500E-05   4.211885       30.81366      0.3215155       7.845015    
  1.2282000E-05   4.211787       30.81446      0.3205483       7.866244    
  1.2283500E-05   4.211689       30.81526      0.3195812       7.887475    
  1.2285000E-05   4.211591       30.81607      0.3186142       7.908708    
  1.2286500E-05   4.211494       30.81688      0.3176472       7.929942    
  1.2288000E-05   4.211397       30.81769      0.3166803       7.951177    
  1.2289500E-05   4.211300       30.81850      0.3157135       7.972414    
  1.2291000E-05   4.211204       30.81931      0.3147467       7.993652    
  1.2292500E-05   4.211108       30.82013      0.3137800       8.014892    
  1.2294000E-05   4.211011       30.82095      0.3128134       8.036132    
  1.2295500E-05   4.210916       30.82177      0.3118468       8.057374    
  1.2297000E-05   4.210821       30.82260      0.3108803       8.078618    
  1.2298500E-05   4.210726       30.82342      0.3099139       8.099863    
  1.2300000E-05   4.210631       30.82425      0.3089476       8.121109    
  1.2301500E-05   4.210536       30.82508      0.3079813       8.142357    
  1.2303000E-05   4.210443       30.82591      0.3070151       8.163606    
  1.2304500E-05   4.210349       30.82675      0.3060490       8.184856    
  1.2306000E-05   4.210255       30.82759      0.3050829       8.206108    
  1.2307500E-05   4.210162       30.82843      0.3041170       8.227362    
  1.2309000E-05   4.210069       30.82927      0.3031511       8.248615    
  1.2310500E-05   4.209977       30.83011      0.3021852       8.269872    
  1.2312000E-05   4.209885       30.83096      0.3012195       8.291128    
  1.2313500E-05   4.209793       30.83180      0.3002538       8.312387    
  1.2315000E-05   4.209701       30.83265      0.2992882       8.333647    
  1.2316500E-05   4.209610       30.83351      0.2983227       8.354908    
  1.2318000E-05   4.209518       30.83436      0.2973572       8.376170    
  1.2319500E-05   4.209427       30.83522      0.2963918       8.397433    
  1.2321000E-05   4.209337       30.83608      0.2954265       8.418698    
  1.2322500E-05   4.209247       30.83694      0.2944613       8.439965    
  1.2324000E-05   4.209157       30.83780      0.2934962       8.461232    
  1.2325500E-05   4.209067       30.83867      0.2925311       8.482501    
  1.2327000E-05   4.208978       30.83954      0.2915662       8.503772    
  1.2328500E-05   4.208889       30.84041      0.2906013       8.525043    
  1.2330000E-05   4.208800       30.84128      0.2896364       8.546315    
  1.2331500E-05   4.208712       30.84215      0.2886717       8.567590    
  1.2333000E-05   4.208624       30.84303      0.2877070       8.588865    
  1.2334500E-05   4.208536       30.84391      0.2867424       8.610142    
  1.2336000E-05   4.208449       30.84479      0.2857780       8.631419    
  1.2337500E-05   4.208362       30.84567      0.2848135       8.652699    
  1.2339000E-05   4.208275       30.84656      0.2838492       8.673979    
  1.2340500E-05   4.208188       30.84744      0.2828850       8.695260    
  1.2342000E-05   4.208102       30.84834      0.2819208       8.716543    
  1.2343500E-05   4.208016       30.84923      0.2809567       8.737827    
  1.2345000E-05   4.207930       30.85012      0.2799927       8.759112    
  1.2346500E-05   4.207845       30.85102      0.2790288       8.780399    
  1.2348000E-05   4.207760       30.85192      0.2780650       8.801686    
  1.2349500E-05   4.207675       30.85282      0.2771013       8.822976    
  1.2351000E-05   4.207591       30.85372      0.2761377       8.844266    
  1.2352500E-05   4.207506       30.85463      0.2751741       8.865558    
  1.2354000E-05   4.207423       30.85553      0.2742107       8.886850    
  1.2355500E-05   4.207339       30.85644      0.2732473       8.908144    
  1.2357000E-05   4.207256       30.85736      0.2722840       8.929440    
  1.2358500E-05   4.207173       30.85827      0.2713208       8.950736    
  1.2360000E-05   4.207090       30.85918      0.2703577       8.972034    
  1.2361500E-05   4.207008       30.86010      0.2693947       8.993333    
  1.2363000E-05   4.206926       30.86102      0.2684318       9.014632    
  1.2364500E-05   4.206844       30.86195      0.2674690       9.035933    
  1.2366000E-05   4.206762       30.86287      0.2665063       9.057237    
  1.2367500E-05   4.206681       30.86380      0.2655437       9.078540    
  1.2369000E-05   4.206600       30.86473      0.2645811       9.099845    
  1.2370500E-05   4.206520       30.86566      0.2636187       9.121151    
  1.2372000E-05   4.206439       30.86659      0.2626564       9.142459    
  1.2373500E-05   4.206359       30.86753      0.2616942       9.163767    
  1.2375000E-05   4.206280       30.86847      0.2607321       9.185077    
  1.2376500E-05   4.206201       30.86941      0.2597700       9.206388    
  1.2378000E-05   4.206121       30.87035      0.2588081       9.227699    
  1.2379500E-05   4.206043       30.87130      0.2578463       9.249013    
  1.2381000E-05   4.205964       30.87224      0.2568846       9.270328    
  1.2382500E-05   4.205886       30.87319      0.2559230       9.291643    
  1.2384000E-05   4.205808       30.87415      0.2549615       9.312960    
  1.2385500E-05   4.205731       30.87510      0.2540001       9.334278    
  1.2387000E-05   4.205653       30.87605      0.2530388       9.355597    
  1.2388500E-05   4.205576       30.87701      0.2520776       9.376918    
  1.2390000E-05   4.205500       30.87797      0.2511165       9.398239    
  1.2391500E-05   4.205423       30.87894      0.2501555       9.419562    
  1.2393000E-05   4.205348       30.87990      0.2491947       9.440886    
  1.2394500E-05   4.205272       30.88087      0.2482340       9.462211    
  1.2396000E-05   4.205196       30.88184      0.2472733       9.483537    
  1.2397500E-05   4.205121       30.88281      0.2463128       9.504865    
  1.2399000E-05   4.205046       30.88378      0.2453524       9.526193    
  1.2400500E-05   4.204972       30.88476      0.2443921       9.547523    
  1.2402000E-05   4.204897       30.88573      0.2434320       9.568853    
  1.2403500E-05   4.204823       30.88671      0.2424719       9.590186    
  1.2405000E-05   4.204750       30.88770      0.2415120       9.611519    
  1.2406500E-05   4.204676       30.88868      0.2405522       9.632854    
  1.2408000E-05   4.204603       30.88967      0.2395925       9.654189    
  1.2409500E-05   4.204531       30.89066      0.2386330       9.675526    
  1.2411000E-05   4.204458       30.89165      0.2376735       9.696863    
  1.2412500E-05   4.204386       30.89264      0.2367142       9.718203    
  1.2414000E-05   4.204314       30.89364      0.2357551       9.739542    
  1.2415500E-05   4.204242       30.89464      0.2347960       9.760883    
  1.2417000E-05   4.204171       30.89564      0.2338371       9.782226    
  1.2418500E-05   4.204100       30.89664      0.2328783       9.803570    
  1.2420000E-05   4.204030       30.89764      0.2319196       9.824914    
  1.2421500E-05   4.203959       30.89865      0.2309611       9.846260    
  1.2423000E-05   4.203889       30.89966      0.2300027       9.867607    
  1.2424500E-05   4.203819       30.90067      0.2290445       9.888955    
  1.2426000E-05   4.203750       30.90168      0.2280864       9.910304    
  1.2427500E-05   4.203681       30.90270      0.2271284       9.931655    
  1.2429000E-05   4.203612       30.90372      0.2261706       9.953006    
  1.2430500E-05   4.203543       30.90474      0.2252129       9.974359    
  1.2432000E-05   4.203475       30.90576      0.2242553       9.995712    
  1.2433500E-05   4.203407       30.90678      0.2232979       10.01707    
  1.2435000E-05   4.203340       30.90781      0.2223407       10.03842    
  1.2436500E-05   4.203272       30.90884      0.2213836       10.05978    
  1.2438000E-05   4.203205       30.90987      0.2204266       10.08114    
  1.2439500E-05   4.203138       30.91090      0.2194698       10.10250    
  1.2441000E-05   4.203072       30.91194      0.2185132       10.12386    
  1.2442500E-05   4.203006       30.91298      0.2175567       10.14522    
  1.2444000E-05   4.202940       30.91401      0.2166004       10.16658    
  1.2445500E-05   4.202874       30.91506      0.2156442       10.18795    
  1.2447000E-05   4.202809       30.91610      0.2146882       10.20931    
  1.2448500E-05   4.202744       30.91715      0.2137323       10.23068    
  1.2450000E-05   4.202680       30.91820      0.2127766       10.25205    
  1.2451500E-05   4.202615       30.91925      0.2118211       10.27341    
  1.2453000E-05   4.202551       30.92030      0.2108658       10.29478    
  1.2454500E-05   4.202487       30.92135      0.2099106       10.31615    
  1.2456000E-05   4.202424       30.92241      0.2089556       10.33753    
  1.2457500E-05   4.202361       30.92347      0.2080008       10.35890    
  1.2459000E-05   4.202298       30.92453      0.2070461       10.38027    
  1.2460500E-05   4.202235       30.92560      0.2060916       10.40165    
  1.2462000E-05   4.202173       30.92666      0.2051374       10.42302    
  1.2463500E-05   4.202111       30.92773      0.2041833       10.44440    
  1.2465000E-05   4.202049       30.92880      0.2032293       10.46578    
  1.2466500E-05   4.201988       30.92987      0.2022756       10.48716    
  1.2468000E-05   4.201927       30.93095      0.2013221       10.50854    
  1.2469500E-05   4.201866       30.93203      0.2003687       10.52992    
  1.2471000E-05   4.201806       30.93311      0.1994156       10.55130    
  1.2472500E-05   4.201746       30.93419      0.1984626       10.57269    
  1.2474000E-05   4.201686       30.93527      0.1975099       10.59407    
  1.2475500E-05   4.201626       30.93636      0.1965573       10.61546    
  1.2477000E-05   4.201567       30.93745      0.1956050       10.63685    
  1.2478500E-05   4.201508       30.93854      0.1946529       10.65824    
  1.2480000E-05   4.201449       30.93963      0.1937010       10.67963    
  1.2481500E-05   4.201391       30.94073      0.1927492       10.70102    
  1.2483000E-05   4.201333       30.94182      0.1917978       10.72241    
  1.2484500E-05   4.201275       30.94292      0.1908465       10.74380    
  1.2486000E-05   4.201218       30.94402      0.1898955       10.76519    
  1.2487500E-05   4.201160       30.94513      0.1889447       10.78659    
  1.2489000E-05   4.201104       30.94623      0.1879941       10.80799    
  1.2490500E-05   4.201047       30.94734      0.1870437       10.82938    
  1.2492000E-05   4.200991       30.94845      0.1860936       10.85078    
  1.2493500E-05   4.200935       30.94956      0.1851438       10.87218    
  1.2495000E-05   4.200879       30.95068      0.1841941       10.89358    
  1.2496500E-05   4.200824       30.95180      0.1832448       10.91498    
  1.2498000E-05   4.200769       30.95292      0.1822956       10.93639    
  1.2499500E-05   4.200714       30.95404      0.1813468       10.95779    
  1.2501000E-05   4.200660       30.95516      0.1803982       10.97919    
  1.2502500E-05   4.200605       30.95629      0.1794498       11.00060    
  1.2504000E-05   4.200552       30.95741      0.1785017       11.02201    
  1.2505500E-05   4.200498       30.95854      0.1775539       11.04342    
  1.2507000E-05   4.200445       30.95968      0.1766064       11.06482    
  1.2508500E-05   4.200392       30.96081      0.1756591       11.08624    
  1.2510000E-05   4.200339       30.96195      0.1747121       11.10765    
  1.2511500E-05   4.200287       30.96309      0.1737654       11.12906    
  1.2513000E-05   4.200234       30.96423      0.1728190       11.15047    
  1.2514500E-05   4.200183       30.96537      0.1718729       11.17189    
  1.2516000E-05   4.200131       30.96652      0.1709271       11.19330    
  1.2517500E-05   4.200080       30.96767      0.1699816       11.21472    
  1.2519000E-05   4.200029       30.96882      0.1690364       11.23614    
  1.2520500E-05   4.199979       30.96997      0.1680915       11.25756    
  1.2522000E-05   4.199929       30.97112      0.1671470       11.27898    
  1.2523500E-05   4.199879       30.97228      0.1662028       11.30040    
  1.2525000E-05   4.199829       30.97344      0.1652589       11.32182    
  1.2526500E-05   4.199780       30.97460      0.1643153       11.34325    
  1.2528000E-05   4.199730       30.97576      0.1633721       11.36467    
  1.2529500E-05   4.199682       30.97693      0.1624292       11.38610    
  1.2531000E-05   4.199633       30.97810      0.1614867       11.40752    
  1.2532500E-05   4.199585       30.97927      0.1605445       11.42895    
  1.2534000E-05   4.199537       30.98044      0.1596027       11.45038    
  1.2535500E-05   4.199490       30.98162      0.1586613       11.47181    
  1.2537000E-05   4.199442       30.98279      0.1577202       11.49324    
  1.2538500E-05   4.199396       30.98397      0.1567796       11.51467    
  1.2540000E-05   4.199349       30.98515      0.1558393       11.53611    
  1.2541500E-05   4.199302       30.98633      0.1548994       11.55754    
  1.2543000E-05   4.199256       30.98752      0.1539599       11.57898    
  1.2544500E-05   4.199211       30.98871      0.1530209       11.60041    
  1.2546000E-05   4.199165       30.98990      0.1520822       11.62185    
  1.2547500E-05   4.199120       30.99109      0.1511440       11.64329    
  1.2549000E-05   4.199075       30.99228      0.1502063       11.66473    
  1.2550500E-05   4.199030       30.99348      0.1492689       11.68617    
  1.2552000E-05   4.198986       30.99468      0.1483320       11.70761    
  1.2553500E-05   4.198942       30.99588      0.1473956       11.72906    
  1.2555000E-05   4.198899       30.99708      0.1464596       11.75050    
  1.2556500E-05   4.198855       30.99829      0.1455242       11.77195    
  1.2558000E-05   4.198812       30.99950      0.1445892       11.79339    
  1.2559500E-05   4.198770       31.00071      0.1436547       11.81484    
  1.2561000E-05   4.198727       31.00192      0.1427207       11.83629    
  1.2562500E-05   4.198685       31.00313      0.1417872       11.85774    
  1.2564000E-05   4.198643       31.00435      0.1408542       11.87919    
  1.2565500E-05   4.198601       31.00557      0.1399218       11.90064    
  1.2567000E-05   4.198560       31.00679      0.1389899       11.92210    
  1.2568500E-05   4.198519       31.00801      0.1380586       11.94355    
  1.2570000E-05   4.198478       31.00924      0.1371278       11.96500    
  1.2571500E-05   4.198438       31.01047      0.1361976       11.98646    
  1.2573000E-05   4.198398       31.01170      0.1352680       12.00792    
  1.2574500E-05   4.198358       31.01293      0.1343390       12.02938    
  1.2576000E-05   4.198319       31.01416      0.1334106       12.05084    
  1.2577500E-05   4.198279       31.01540      0.1324829       12.07230    
  1.2579000E-05   4.198241       31.01664      0.1315558       12.09376    
  1.2580500E-05   4.198202       31.01788      0.1306293       12.11522    
  1.2582000E-05   4.198164       31.01912      0.1297035       12.13669    
  1.2583500E-05   4.198126       31.02037      0.1287784       12.15815    
  1.2585000E-05   4.198088       31.02161      0.1278540       12.17962    
  1.2586500E-05   4.198051       31.02286      0.1269302       12.20109    
  1.2588000E-05   4.198014       31.02411      0.1260072       12.22255    
  1.2589500E-05   4.197977       31.02537      0.1250850       12.24402    
  1.2591000E-05   4.197940       31.02663      0.1241635       12.26549    
  1.2592500E-05   4.197904       31.02789      0.1232428       12.28697    
  1.2594000E-05   4.197868       31.02915      0.1223228       12.30844    
  1.2595500E-05   4.197833       31.03041      0.1214037       12.32991    
  1.2597000E-05   4.197798       31.03167      0.1204854       12.35139    
  1.2598500E-05   4.197762       31.03294      0.1195680       12.37286    
  1.2600000E-05   4.197728       31.03421      0.1186514       12.39434    
  1.2601500E-05   4.197693       31.03548      0.1177357       12.41582    
  1.2603000E-05   4.197659       31.03676      0.1168209       12.43730    
  1.2604500E-05   4.197626       31.03803      0.1159070       12.45878    
